repository,file,wmc,dit,noc,cbo,rfc,lcom,lcom_star,num_methods,num_static_methods,num_fields,num_static_fields,tcc,lcc,num_classes
NationalSecurityAgency/datawave,core/common-util/src/main/java/datawave/core/query/cache/ResultsPage.java,7,1,0,2,0,3,0,7,0,2,0,0.42857143,0.71428573,2
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/type/RawDateType.java,3,2,0,2,3,3,0,3,0,2,2,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/hazelcast/service/src/main/java/datawave/microservice/cached/server/HazelcastServerProperties.java,14,1,0,5,0,35,0,14,0,7,0,0.33333334,0.33333334,2
NationalSecurityAgency/datawave,web-services/query/src/main/java/datawave/webservice/query/runner/RunningQuery.java,182,2,0,27,124,331,0,45,1,26,2,0.23484848,0.8238636,3
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/audit/SplitSelectorExtractorTest.java,10,1,0,4,12,45,0,10,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/jexl/functions/GroupingRequiredFilterFunctionsTest.java,43,5,0,9,66,56,0,41,0,9,0,0.1,0.13333334,6
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/metadata/MetadataWithMostRecentDate.java,20,1,0,3,9,7,0,14,1,7,1,0.6785714,1.0,2
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/handler/shard/ShardIdGenerator.java,2,1,0,1,0,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/scanner/LocalBatchScanner.java,32,3,0,15,27,66,0,22,0,6,0,0.46666667,1.0,3
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/testframework/GroupsDataManager.java,12,3,0,8,21,9,0,11,2,3,3,0.2,0.2,2
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/attributes/DiacriticContent.java,19,2,0,11,23,1,0,14,0,3,2,0.4945055,0.4945055,1
NationalSecurityAgency/datawave,microservices/services/authorization/service/src/test/java/datawave/microservice/authorization/OAuthOperationsV2HttpsTest.java,13,2,0,12,23,28,0,12,0,3,0,0.5,0.5,2
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/function/CardinalitySummation.java,46,1,1,12,38,0,0,5,0,6,2,0.5,0.6,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/util/MetadataHelperCacheManagementListener.java,17,1,0,5,19,1,0,5,0,4,1,0.0,0.0,2
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/rules/IncludeExcludeIndexOnlyFieldsRuleTest.java,9,2,0,10,9,34,0,9,1,1,1,0.027777778,0.027777778,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/common/grouping/Groups.java,13,1,0,4,15,0,0,11,0,1,0,0.6545454,0.6545454,1
NationalSecurityAgency/datawave,core/metrics-reporter/src/main/java/datawave/metrics/NSQMetricsReporterFactory.java,3,2,0,4,0,1,0,3,0,0,0,0.0,0.0,2
NationalSecurityAgency/datawave,microservices/services/accumulo/api/src/test/java/datawave/webservice/response/LookupResponseTest.java,6,1,0,11,50,2,0,4,0,2,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/language/builder/lucene/FunctionQueryNodeBuilder.java,10,1,0,16,15,3,0,6,0,1,0,0.3,0.3,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/test/java/datawave/ingest/mapreduce/job/SafeFileOutputCommitterTest.java,91,3,0,29,96,1326,0,62,2,19,13,0.09059233,0.09059233,4
NationalSecurityAgency/datawave,core/utils/type-utils/src/test/java/datawave/data/normalizer/DateNormalizerTest.java,12,1,0,5,25,3,0,6,1,3,1,0.4,0.4,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/handler/shard/NumShards.java,44,1,0,14,55,43,0,15,0,22,12,0.25757575,1.0,1
NationalSecurityAgency/datawave,warehouse/metrics-core/src/main/java/datawave/metrics/mapreduce/FlagMakerMetricsIngester.java,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/connection-pool/src/main/java/datawave/core/common/result/AccumuloTableCacheStatus.java,6,2,0,8,10,6,0,5,0,3,2,0.2,0.2,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/util/sortedmap/BufferedFileBackedRewritableSortedMapTest.java,12,2,0,9,22,10,0,7,0,0,0,0.0,0.0,2
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/common/grouping/MinAggregator.java,16,2,0,7,11,0,0,10,1,1,0,0.5833333,0.5833333,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/visitors/FixUnindexedNumericTerms.java,16,4,0,19,12,49,0,11,1,1,0,0.054545455,0.054545455,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/testframework/BooksDataType.java,14,2,0,6,24,2,0,11,2,7,3,0.33333334,0.33333334,3
NationalSecurityAgency/datawave,core/utils/accumulo-utils/src/test/java/datawave/security/util/AuthorizationsMinimizerTest.java,6,1,0,3,5,15,0,6,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/audit/api/src/main/java/datawave/microservice/audit/replay/status/Status.java,32,1,0,2,5,68,0,32,0,16,2,0.25,1.0,4
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/jexl/visitors/QueryPatternsVisitorTest.java,13,1,0,4,9,68,0,13,0,2,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/attributes/DocumentKey.java,25,2,0,10,36,210,0,21,0,2,2,0.0,0.0,1
NationalSecurityAgency/datawave,web-services/common-util/src/main/java/datawave/webservice/results/cached/CachedResultsConfiguration.java,9,1,0,1,3,28,0,9,0,4,0,0.11111111,0.11111111,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/language/functions/jexl/UniqueByMonth.java,2,3,0,3,0,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/metrics-core/src/main/java/datawave/metrics/keys/InvalidKeyException.java,1,3,0,0,0,0,0,1,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/job/TableConfigHelperFactory.java,4,1,0,4,6,0,0,1,1,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/test/java/datawave/ingest/data/config/ingest/FieldNameAliaserNormalizerTest.java,4,1,0,5,12,0,0,4,0,1,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/function/DescendantCount.java,4,1,0,1,0,6,0,4,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/utils/metadata-utils/src/main/java/datawave/iterators/filter/EdgeMetadataCQStrippingIterator.java,3,2,0,5,9,1,0,2,1,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/type/HexStringType.java,4,2,0,4,5,6,0,4,0,2,2,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/query-metric/service/src/main/java/datawave/microservice/querymetric/handler/ShardTableQueryMetricHandler.java,180,2,0,55,262,308,0,35,0,17,0,0.2044335,0.3768473,4
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/statsd/QueryStatsDClient.java,50,2,0,7,37,230,0,24,0,15,5,0.058333334,0.175,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/attributes/DateContent.java,28,2,0,11,31,34,0,20,0,4,2,0.34285715,0.34285715,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/data/parsers/KeyParserFactoryTest.java,3,1,0,5,2,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/core/src/main/java/datawave/edge/model/EdgeModelFields.java,37,1,0,2,15,88,0,32,0,13,9,0.43655914,0.8731183,2
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/ShapesTest.java,123,2,0,34,109,2074,0,105,3,19,8,0.28003368,0.50831056,1
NationalSecurityAgency/datawave,microservices/services/query-metric/service/src/test/java/datawave/microservice/querymetric/MessagingTest.java,5,2,0,16,28,6,0,4,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/util/cache/ClassCache.java,4,1,0,2,6,1,0,3,0,1,0,0.0,0.0,2
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/jexl/nodes/TermCostComparatorTest.java,22,2,0,7,10,53,0,11,0,2,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/jexl/visitors/MergeAdjacentJunctionsVisitorTest.java,5,1,0,7,14,6,0,4,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/age-off/src/main/java/datawave/iterators/filter/ageoff/FilterRule.java,5,1,0,5,0,10,0,5,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/predicate/KeyProjection.java,8,1,0,6,8,0,0,8,0,1,0,0.75,0.75,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/test/java/datawave/data/normalizer/HexStringNormalizerTest.java,9,1,0,2,4,0,0,9,0,1,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/test/java/datawave/ingest/table/aggregator/util/ShardedYearIndexKeyParserTest.java,4,1,0,5,11,0,0,4,0,1,0,1.0,1.0,1
NationalSecurityAgency/datawave,web-services/security/src/test/java/datawave/util/MockInitialContextFactory.java,3,1,0,0,0,0,0,2,1,1,1,1.0,1.0,1
NationalSecurityAgency/datawave,contrib/datawave-utils/assert-properties/src/main/java/datawave/maven/AssertProperties.java,32,2,0,5,33,15,0,10,0,4,1,0.33333334,0.8,1
NationalSecurityAgency/datawave,microservices/services/accumulo/api/src/main/java/datawave/webservice/request/objects/ReferencedValue.java,16,1,0,6,7,6,0,8,1,3,0,0.52380955,0.52380955,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/handler/summary/util/MetricRuleUtil.java,9,1,0,2,11,0,0,3,2,3,3,0.0,0.0,1
NationalSecurityAgency/datawave,web-services/common/src/test/java/datawave/webservice/common/remote/TestJSSESecurityDomain.java,23,1,0,2,6,99,0,21,0,4,0,0.028571429,0.028571429,2
NationalSecurityAgency/datawave,warehouse/ingest-core/src/test/java/datawave/ingest/mapreduce/partition/SplitBasedHashPartitionerTest.java,23,1,0,13,21,6,0,15,0,3,2,1.0,1.0,2
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/jexl/functions/ContentFunctionQueryTest.java,40,4,0,56,142,102,0,33,5,17,16,0.022222223,0.022222223,4
NationalSecurityAgency/datawave,core/query/src/test/java/datawave/core/query/logic/composite/CompositeQueryLogicResultsIteratorTest.java,20,4,0,11,19,45,0,16,0,2,0,0.0,0.0,4
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/planner/QueryModelProvider.java,2,1,0,1,0,0,0,2,0,0,0,0.0,0.0,2
NationalSecurityAgency/datawave,web-services/common/src/main/java/datawave/configuration/spring/BeanProvider.java,7,1,0,5,6,0,0,5,3,2,1,0.6666667,1.0,1
NationalSecurityAgency/datawave,microservices/starters/cache/src/main/java/datawave/autoconfigure/DatawaveCacheAutoConfiguration.java,6,1,0,24,11,1,0,5,0,2,0,1.0,1.0,3
NationalSecurityAgency/datawave,warehouse/core/src/main/java/datawave/util/TextUtil.java,13,1,0,3,12,34,0,9,9,1,1,0.027777778,0.027777778,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/util/sortedmap/FileSortedMap.java,184,1,0,16,100,412,0,94,0,13,2,1.0,1.0,15
NationalSecurityAgency/datawave,microservices/services/dictionary/service/src/main/java/datawave/microservice/dictionary/edge/EdgeDictionaryImpl.java,18,1,0,15,38,6,0,5,0,3,1,0.33333334,0.33333334,1
NationalSecurityAgency/datawave,warehouse/keyword-common/src/main/java/datawave/util/keyword/TagCloudPartition.java,23,1,0,5,19,0,0,17,3,5,1,0.44852942,0.5735294,2
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/testframework/HadoopTestConfiguration.java,6,2,0,9,14,3,0,3,0,2,2,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/metrics-core/src/main/java/datawave/metrics/analytic/FileLatency.java,30,1,0,6,36,128,0,21,2,6,0,0.18128654,0.21052632,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/function/IndexOnlyContextCreatorBuilder.java,13,1,0,15,0,54,0,13,0,12,0,0.15384616,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/attributes/Metadata.java,0,4,2,1,0,0,0,0,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/iterator/NestedIterator.java,10,1,0,6,0,45,0,10,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/starters/datawave/src/main/java/datawave/microservice/authorization/federation/FederatedAuthorizationService.java,18,4,0,17,55,37,0,11,0,6,2,0.1904762,0.2857143,2
NationalSecurityAgency/datawave,warehouse/index-stats/src/main/java/datawave/mapreduce/shardStats/StatsCounters.java,18,1,0,6,10,0,0,13,0,4,1,0.65384614,0.7051282,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/tld/TLDQueryIteratorIT.java,23,3,0,9,28,190,0,22,0,0,0,0.0,0.0,2
NationalSecurityAgency/datawave,web-services/examples/http-client/src/main/java/datawave/webservice/examples/Options.java,2,1,0,5,4,0,0,1,0,9,0,0.0,0.0,2
NationalSecurityAgency/datawave,web-services/accumulo/src/main/java/datawave/webservice/operations/remote/RemoteStatsService.java,2,3,0,8,3,0,0,2,0,2,1,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/protobuf/RawRecordContainer.java,390,2,0,17,131,1990,0,180,21,42,17,0.2525154,0.6338851,5
NationalSecurityAgency/datawave,microservices/services/query/api/src/main/java/datawave/microservice/query/QueryParameters.java,42,1,0,3,0,861,0,42,0,19,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/age-off-utils/src/test/java/datawave/age/off/util/IndentingDelegatingWriterTest.java,3,1,0,2,5,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-configuration/src/main/java/datawave/ingest/config/IngestConfigurationImpl.java,5,1,0,13,0,10,0,5,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/visitors/PushdownMissingIndexRangeNodesVisitor.java,36,4,0,18,46,31,0,11,1,6,1,0.21428572,0.21428572,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/test/java/datawave/ingest/mapreduce/partition/LocalityGroupPartitionerTest.java,6,1,0,6,8,0,0,2,0,1,1,1.0,1.0,1
NationalSecurityAgency/datawave,core/connection-pool/src/main/java/datawave/core/common/result/ConnectionPool.java,18,1,0,10,4,119,0,18,0,9,1,0.11111111,0.13725491,2
NationalSecurityAgency/datawave,warehouse/accumulo-extensions/src/main/java/datawave/ingest/table/balancer/ShardedTableTabletBalancer.java,33,2,2,11,45,26,0,14,1,8,4,1.0,1.0,3
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/job/BulkIngestKey.java,38,2,0,8,33,10,0,19,3,3,0,0.55128205,0.7051282,2
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/table/config/TableConfigHelper.java,2,1,0,3,0,1,0,2,0,2,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/lucene/visitors/InvalidIncludeExcludeArgsVisitor.java,21,2,0,5,14,1,0,9,1,5,2,0.85714287,1.0,3
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/test/MacTestUtil.java,27,1,0,5,22,22,0,8,7,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/authorization/service/src/test/java/datawave/microservice/authorization/AuthorizationServiceV2Test.java,6,1,0,17,21,3,0,6,1,9,4,0.6666667,1.0,2
NationalSecurityAgency/datawave,microservices/starters/query/src/main/java/datawave/microservice/query/storage/TaskKey.java,13,2,0,7,17,35,0,11,0,4,3,0.18181819,0.18181819,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/statsd/QueryStatsdDClientTest.java,21,1,0,4,27,3,0,9,0,6,0,0.6666667,1.0,2
NationalSecurityAgency/datawave,microservices/services/query/service/src/main/java/datawave/microservice/query/web/filter/QueryMetricsEnrichmentFilterAdvice.java,29,3,0,24,52,2,0,9,0,8,0,1.0,1.0,3
NationalSecurityAgency/datawave,microservices/starters/query/src/main/java/datawave/microservice/query/planner/config/DefaultQueryPlannerProperties.java,2,1,0,0,0,0,0,2,0,2,1,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tables/shard/CountAggregatingIterator.java,23,2,0,10,31,6,0,13,0,17,2,1.0,1.0,3
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/exceptions/EmptySetComparisonException.java,4,3,0,0,0,6,0,4,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/nodes/JexlNodeComparator.java,9,1,4,3,5,6,0,4,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tables/chained/strategy/ChainStrategy.java,1,1,0,6,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/dictionary/api/src/test/java/datawave/webservice/dictionary/data/DefaultDescriptionTest.java,6,1,0,9,30,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/visitors/QueryFieldsVisitor.java,50,3,0,53,17,1023,0,46,2,1,0,0.006060606,0.006060606,1
NationalSecurityAgency/datawave,warehouse/ingest-json/src/main/java/datawave/ingest/json/config/helper/JsonIngestFlattener.java,57,3,0,8,59,28,0,22,1,15,5,1.0,1.0,5
NationalSecurityAgency/datawave,microservices/services/query-metric/service/src/main/java/datawave/microservice/querymetric/handler/LocalShardTableQueryMetricHandler.java,22,3,0,22,43,20,0,12,0,9,1,0.8333333,1.0,2
NationalSecurityAgency/datawave,warehouse/ingest-core/src/test/java/datawave/ingest/mapreduce/handler/MockStatusReporter.java,7,2,0,4,4,15,0,7,0,3,0,0.14285715,0.14285715,1
NationalSecurityAgency/datawave,microservices/services/accumulo/api/src/main/java/datawave/webservice/request/objects/ValueReference.java,2,1,0,3,0,0,0,2,0,1,0,1.0,1.0,1
NationalSecurityAgency/datawave,web-services/query/src/main/java/datawave/webservice/query/hud/HudBean.java,12,1,0,29,38,4,0,5,0,7,0,1.0,1.0,1
NationalSecurityAgency/datawave,core/base-rest-responses/src/main/java/datawave/webservice/query/exception/QueryCanceledQueryException.java,12,4,0,2,0,66,0,12,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/ancestor/AncestorUidIntersector.java,20,1,0,6,17,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/starters/query/src/main/java/org/springframework/cloud/bus/event/RemoteMapReduceQueryRequestEvent.java,4,2,0,2,1,0,0,4,0,1,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/util/sortedmap/BufferedFileBackedKeyDocumentSortedMapTest.java,9,3,0,15,12,15,0,8,0,2,0,0.0,0.0,3
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/language/functions/lucene/GroupBy.java,8,2,0,7,3,6,0,4,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,web-services/query/src/test/java/datawave/webservice/query/logic/filtered/QueryLogicFilterByParameterTest.java,3,1,0,3,7,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/starters/query/src/main/java/datawave/microservice/query/util/QueryStatusUpdater.java,2,1,0,2,0,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/common/src/main/java/datawave/common/io/Files.java,52,1,0,1,22,129,0,19,18,13,13,0.13725491,0.13725491,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/iterator/profile/EvaluationTrackingIterable.java,3,2,0,11,5,0,0,3,0,5,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/iterator/IndexOnlyFunctionIterator.java,44,5,0,29,52,25,0,23,0,13,2,1.0,1.0,4
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/predicate/ParentEventDataFilter.java,4,2,0,5,0,6,0,4,0,0,0,0.0,0.0,1
